-0.307661	4.26672	2.02575	0.459976	0.887929	0.00176395	
-0.307661	4.26672	2.02575	0.727768	0.345733	0.592303	
-0.110454	3.5005	1.26601	-0.424261	0.274649	0.862885	
-0.0258819	2.45156	0.956581	0.0870969	0.974034	-0.208979	
-0.0258819	2.45156	0.956581	0.770714	0.62132	0.141286	
-0.25	2.11081	0.74593	-0.5	-0.224144	0.836516	
-0.25	2.11081	0.74593	-0.984808	-0.0449435	0.167731	
-1.36509	3.22786	1.20553	-0.771811	-0.0625	-0.632772	
-2.07204	4.66445	0.83292	0.622505	0.49774	-0.603939	
-2.07204	4.66445	0.83292	0.733824	0.642257	0.221378	
-2.03345	6.291	1.06804	0.485931	0.172006	0.856905	
-2.62136	7.54237	1.95736	0.482996	0.871969	0.0799012	
-2.62136	7.54237	1.95736	0.482996	0.871969	0.0799012	
-2.62136	7.54237	1.95736	0.279191	-0.107926	0.954151	
-2.62136	7.54237	1.95736	0.279191	-0.107926	0.954151	
-2.65526	7.37994	1.59756	0.564436	0.736545	0.372711	
-2.65526	7.37994	1.59756	0.564436	0.736545	0.372711	
-2.65526	7.37994	1.59756	-0.211678	-0.166312	0.963085	
-2.65526	7.37994	1.59756	-0.211678	-0.166312	0.963085	
-2.25066	7.35675	1.05318	0.0821403	0.422122	0.90281	
-2.25066	7.35675	1.05318	0.0821403	0.422122	0.90281	
-2.25066	7.35675	1.05318	-0.977359	0.151583	0.147619	
-2.25066	7.35675	1.05318	-0.977359	0.151583	0.147619	
-2.04327	6.38026	1.11205	-0.261049	0.798762	-0.542063	
-2.2429	5.9714	1.17279	-0.0112713	0.123042	0.992337	
-3.28766	7.11867	1.71564	0.311437	0.883193	0.350682	
-3.28766	7.11867	1.71564	0.311437	0.883193	0.350682	
-3.28766	7.11867	1.71564	-0.216313	-0.172813	0.960908	
-3.28766	7.11867	1.71564	-0.216313	-0.172813	0.960908	
-3.12808	6.98477	1.3786	0.249451	0.728109	0.638461	
-3.12808	6.98477	1.3786	0.249451	0.728109	0.638461	
-3.12808	6.98477	1.3786	-0.642304	-0.253532	0.723302	
-3.12808	6.98477	1.3786	-0.642304	-0.253532	0.723302	
-2.50835	7.02408	1.1048	-0.404107	0.350354	0.844956	
-2.50835	7.02408	1.1048	-0.404107	0.350354	0.844956	
-2.50835	7.02408	1.1048	-0.932902	0.0953726	-0.347271	
-2.50835	7.02408	1.1048	-0.932902	0.0953726	-0.347271	
-2.28002	6.05625	1.21052	-0.0242632	0.827875	-0.560387	
-2.67838	5.56747	0.844476	-0.96052	-0.094591	0.261636	
-3.71729	6.54483	0.0272413	-0.433857	0.793798	0.426208	
-3.71729	6.54483	0.0272413	-0.433857	0.793798	0.426208	
-3.71729	6.54483	0.0272413	-0.923255	-0.381519	0.045202	
-3.71729	6.54483	0.0272413	-0.923255	-0.381519	0.045202	
-3.32903	6.4908	0.0849149	-0.687447	0.578748	0.438711	
-3.32903	6.4908	0.0849149	-0.687447	0.578748	0.438711	
-3.32903	6.4908	0.0849149	-0.798643	-0.419231	-0.431758	
-3.32903	6.4908	0.0849149	-0.798643	-0.419231	-0.431758	
-2.91233	6.60326	0.608655	-0.977605	0.149663	-0.147949	
-2.91233	6.60326	0.608655	-0.977605	0.149663	-0.147949	
-2.91233	6.60326	0.608655	0.0521562	0.145648	-0.987961	
-2.91233	6.60326	0.608655	0.0521562	0.145648	-0.987961	
-2.74204	5.64124	0.822009	0.341708	0.928572	-0.144875	
-2.0851	4.76283	0.820574	-0.897088	0.409947	0.164855	
-2.0851	4.76283	0.820574	-0.764855	0.146513	-0.62732	
-1.80979	4.50877	1.08585	0.756903	0.641432	-0.12515	
-1.80979	4.50877	1.08585	0.537075	0.500793	0.678791	
-2.00656	5.96356	1.82564	0.111521	-0.141429	0.983647	
-2.99365	6.8761	2.77188	0.338382	0.774988	0.533751	
-2.99365	6.8761	2.77188	0.338382	0.774988	0.533751	
-2.99365	6.8761	2.77188	-0.0909178	-0.428494	0.898959	
-2.99365	6.8761	2.77188	-0.0909178	-0.428494	0.898959	
-2.87551	6.84301	2.39514	0.315638	0.547194	0.775211	
-2.87551	6.84301	2.39514	0.315638	0.547194	0.775211	
-2.87551	6.84301	2.39514	-0.542003	-0.465143	0.69991	
-2.87551	6.84301	2.39514	-0.542003	-0.465143	0.69991	
-2.29584	6.983	2.07114	-0.300434	0.096889	0.948869	
-2.29584	6.983	2.07114	-0.300434	0.096889	0.948869	
-2.29584	6.983	2.07114	-0.970605	0.136817	-0.198005	
-2.29584	6.983	2.07114	-0.970605	0.136817	-0.198005	
-2.04005	6.03366	1.88861	-0.108216	0.94337	-0.313597	
-2.2108	5.63673	1.7337	-0.393715	-0.210621	0.894778	
-3.48016	6.5852	2.17139	0.0774768	0.703767	0.706193	
-3.48016	6.5852	2.17139	0.0774768	0.703767	0.706193	
-3.48016	6.5852	2.17139	-0.544886	-0.470356	0.694165	
-3.48016	6.5852	2.17139	-0.544886	-0.470356	0.694165	
-3.19457	6.56309	1.89764	-0.0739725	0.465332	0.88204	
-3.19457	6.56309	1.89764	-0.0739725	0.465332	0.88204	
-3.19457	6.56309	1.89764	-0.841608	-0.449612	0.299239	
-3.19457	6.56309	1.89764	-0.841608	-0.449612	0.299239	
-2.52349	6.66346	1.91049	-0.721004	0.0694364	0.689443	
-2.52349	6.66346	1.91049	-0.721004	0.0694364	0.689443	
-2.52349	6.66346	1.91049	-0.738879	0.245025	-0.62771	
-2.52349	6.66346	1.91049	-0.738879	0.245025	-0.62771	
-2.26673	5.70592	1.77936	0.114553	0.966564	-0.229416	
-2.45359	5.38297	1.15297	-0.976042	-0.133669	-0.171682	
-3.19207	6.61933	0.3602	-0.6306	0.62699	0.457413	
-3.19207	6.61933	0.3602	-0.6306	0.62699	0.457413	
-3.19207	6.61933	0.3602	-0.835006	-0.334536	-0.436864	
-3.19207	6.61933	0.3602	-0.835006	-0.334536	-0.436864	
-2.8507	6.53247	0.541603	-0.850213	0.431091	0.302157	
-2.8507	6.53247	0.541603	-0.850213	0.431091	0.302157	
-2.8507	6.53247	0.541603	-0.537692	-0.218282	-0.814396	
-2.8507	6.53247	0.541603	-0.537692	-0.218282	-0.814396	
-2.67274	6.44773	1.19102	-0.859739	0.232459	-0.454765	
-2.67274	6.44773	1.19102	-0.859739	0.232459	-0.454765	
-2.67274	6.44773	1.19102	0.405985	0.460798	-0.789203	
-2.67274	6.44773	1.19102	0.405985	0.460798	-0.789203	
-2.51044	5.46272	1.13276	0.287361	0.908621	0.303036	
-1.82592	4.60618	1.10168	-0.925906	0.371303	-0.0695096	
-1.82592	4.60618	1.10168	-0.483261	0.378269	-0.789539	
-1.86337	4.09932	1.62443	0.259637	0.277592	0.924949	
-1.86337	4.09932	1.62443	-0.38009	-0.273288	0.883654	
-3.09694	4.67606	2.54535	-0.577568	-0.775508	0.254957	
-4.70762	5.0008	2.59706	-0.502834	0.0733116	0.861268	
-4.70762	5.0008	2.59706	-0.502834	0.0733116	0.861268	
-4.70762	5.0008	2.59706	-0.515764	-0.85169	-0.0928018	
-4.70762	5.0008	2.59706	-0.515764	-0.85169	-0.0928018	
-4.35868	5.18626	2.56816	-0.594307	-0.233209	0.769684	
-4.35868	5.18626	2.56816	-0.594307	-0.233209	0.769684	
-4.35868	5.18626	2.56816	-0.617366	-0.601529	-0.506973	
-4.35868	5.18626	2.56816	-0.617366	-0.601529	-0.506973	
-3.85398	5.30726	3.00545	-0.886033	-0.456879	0.0787831	
-3.85398	5.30726	3.00545	-0.886033	-0.456879	0.0787831	
-3.85398	5.30726	3.00545	-0.470545	0.535577	-0.701245	
-3.85398	5.30726	3.00545	-0.470545	0.535577	-0.701245	
-3.18953	4.69372	2.57873	-0.224894	0.886099	0.405278	
-3.01474	4.57795	2.17038	-0.775161	-0.602202	-0.190992	
-4.44012	5.35046	1.89844	-0.745558	-0.00416613	0.666428	
-4.44012	5.35046	1.89844	-0.745558	-0.00416613	0.666428	
-4.44012	5.35046	1.89844	-0.612799	-0.600418	-0.513785	
-4.44012	5.35046	1.89844	-0.612799	-0.600418	-0.513785	
-4.07308	5.42224	2.02927	-0.859675	-0.233674	0.454264	
-4.07308	5.42224	2.02927	-0.859675	-0.233674	0.454264	
-4.07308	5.42224	2.02927	-0.51032	-0.232643	-0.82792	
-4.07308	5.42224	2.02927	-0.51032	-0.232643	-0.82792	
-3.73932	5.26658	2.59932	-0.931018	-0.170792	-0.322545	
-3.73932	5.26658	2.59932	-0.931018	-0.170792	-0.322545	
-3.73932	5.26658	2.59932	-0.0767703	0.815884	-0.573096	
-3.73932	5.26658	2.59932	-0.0767703	0.815884	-0.573096	
-3.1075	4.61353	2.18178	-0.166764	0.775274	0.609213	
-2.63703	4.86168	1.68312	-0.381721	0.334802	-0.861508	
-3.00176	6.46452	1.66482	-0.94243	0.333726	0.0212694	
-3.00176	6.46452	1.66482	-0.94243	0.333726	0.0212694	
-3.00176	6.46452	1.66482	-0.0303552	0.32504	-0.945213	
-3.00176	6.46452	1.66482	-0.0303552	0.32504	-0.945213	
-2.89987	6.17658	1.9172	-0.877582	0.371645	-0.302871	
-2.89987	6.17658	1.9172	-0.877582	0.371645	-0.302871	
-2.89987	6.17658	1.9172	0.360567	0.555655	-0.749159	
-2.89987	6.17658	1.9172	0.360567	0.555655	-0.749159	
-3.22503	5.63691	2.16943	-0.263719	0.733181	-0.626815	
-3.22503	5.63691	2.16943	-0.263719	0.733181	-0.626815	
-3.22503	5.63691	2.16943	0.604795	0.700682	0.378507	
-3.22503	5.63691	2.16943	0.604795	0.700682	0.378507	
-2.68781	4.94783	1.68304	-0.422686	0.332044	0.843258	
-1.9237	4.16091	1.6751	-0.632232	0.597891	-0.492757	
-1.9237	4.16091	1.6751	0.130012	0.930625	-0.342102	
-1.43011	3.3037	1.20102	-0.100242	0.619618	0.778476	
-1.06544	3.18134	0.950504	-0.451902	0.284412	-0.845514	
-1.25988	4.80505	0.78261	0.897826	0.395411	-0.193799	
-1.25988	4.80505	0.78261	0.698565	0.346335	0.626147	
-0.990222	6.27623	1.46477	0.129039	-0.139054	0.981842	
-1.61719	7.45887	2.41908	0.576703	0.661487	0.479425	
-1.61719	7.45887	2.41908	0.576703	0.661487	0.479425	
-1.61719	7.45887	2.41908	-0.151218	-0.358875	0.921055	
-1.61719	7.45887	2.41908	-0.151218	-0.358875	0.921055	
-1.53731	7.38271	2.03855	0.505837	0.456631	0.731858	
-1.53731	7.38271	2.03855	0.505837	0.456631	0.731858	
-1.53731	7.38271	2.03855	-0.605927	-0.27122	0.747858	
-1.53731	7.38271	2.03855	-0.605927	-0.27122	0.747858	
-0.963433	7.34244	1.6785	-0.200105	0.205628	0.957954	
-0.963433	7.34244	1.6785	-0.200105	0.205628	0.957954	
-0.963433	7.34244	1.6785	-0.902869	0.401865	-0.152748	
-0.963433	7.34244	1.6785	-0.902869	0.401865	-0.152748	
-0.998472	6.35473	1.52617	0.143195	0.925715	-0.350066	
-1.2839	6.01861	1.39866	-0.379724	-0.0639954	0.922884	
-2.20307	7.30149	1.85884	0.317768	0.672507	0.6684	
-2.20307	7.30149	1.85884	0.317768	0.672507	0.6684	
-2.20307	7.30149	1.85884	-0.610523	-0.275558	0.742515	
-2.20307	7.30149	1.85884	-0.610523	-0.275558	0.742515	
-1.95331	7.19111	1.57175	0.116553	0.492232	0.862626	
-1.95331	7.19111	1.57175	0.116553	0.492232	0.862626	
-1.95331	7.19111	1.57175	-0.913666	-0.182498	0.363193	
-1.95331	7.19111	1.57175	-0.913666	-0.182498	0.363193	
-1.28181	7.09651	1.54474	-0.62683	0.291671	0.722504	
-1.28181	7.09651	1.54474	-0.62683	0.291671	0.722504	
-1.28181	7.09651	1.54474	-0.677695	0.427215	-0.598512	
-1.28181	7.09651	1.54474	-0.677695	0.427215	-0.598512	
-1.31499	6.10215	1.44399	0.368301	0.886903	-0.27885	
-1.62477	5.82796	0.843632	-0.982854	0.145003	-0.113898	
-2.03234	7.20018	0.0353421	-0.397408	0.793485	0.460921	
-2.03234	7.20018	0.0353421	-0.397408	0.793485	0.460921	
-2.03234	7.20018	0.0353421	-0.921422	-0.0952363	-0.376712	
-2.03234	7.20018	0.0353421	-0.921422	-0.0952363	-0.376712	
-1.71867	7.02492	0.20232	-0.672803	0.663882	0.326492	
-1.71867	7.02492	0.20232	-0.672803	0.663882	0.326492	
-1.71867	7.02492	0.20232	-0.627894	-0.0793617	-0.774242	
-1.71867	7.02492	0.20232	-0.627894	-0.0793617	-0.774242	
-1.53118	6.91168	0.844671	-0.785978	0.454561	-0.419063	
-1.53118	6.91168	0.844671	-0.785978	0.454561	-0.419063	
-1.53118	6.91168	0.844671	0.468858	0.303237	-0.82959	
-1.53118	6.91168	0.844671	0.468858	0.303237	-0.82959	
-1.65792	5.91998	0.822828	0.551032	0.797441	0.24587	
-1.24678	4.90343	0.794822	-0.785679	0.617492	-0.0375784	
-1.24678	4.90343	0.794822	-0.405619	0.477433	-0.779443	
-1.15714	4.53547	1.05419	0.856813	0.402596	0.322162	
-1.15714	4.53547	1.05419	0.312043	0.187153	0.931452	
-1.33348	5.82168	2.06266	-0.319788	-0.346523	0.881849	
-2.40881	6.79316	2.83874	0.247249	0.529387	0.811552	
-2.40881	6.79316	2.83874	0.247249	0.529387	0.811552	
-2.40881	6.79316	2.83874	-0.52531	-0.540798	0.656953	
-2.40881	6.79316	2.83874	-0.52531	-0.540798	0.656953	
-2.15998	6.79682	2.53043	0.0848844	0.277917	0.956847	
-2.15998	6.79682	2.53043	0.0848844	0.277917	0.956847	
-2.15998	6.79682	2.53043	-0.857338	-0.406133	0.316272	
-2.15998	6.79682	2.53043	-0.857338	-0.406133	0.316272	
-1.48405	6.81767	2.47319	-0.626548	0.0043445	0.779371	
-1.48405	6.81767	2.47319	-0.626548	0.0043445	0.779371	
-1.48405	6.81767	2.47319	-0.762408	0.449673	-0.465326	
-1.48405	6.81767	2.47319	-0.762408	0.449673	-0.465326	
-1.37432	5.88566	2.12775	0.21838	0.974441	-0.0526788	
-1.54576	5.59196	1.81944	-0.75066	-0.24678	0.61287	
-2.66432	6.77365	2.05373	-0.0692198	0.507401	0.858926	
-2.66432	6.77365	2.05373	-0.0692198	0.507401	0.858926	
-2.66432	6.77365	2.05373	-0.858687	-0.409118	0.308672	
-2.66432	6.77365	2.05373	-0.858687	-0.409118	0.308672	
-2.30434	6.71949	1.89731	-0.322851	0.295805	0.899036	
-2.30434	6.71949	1.89731	-0.322851	0.295805	0.899036	
-2.30434	6.71949	1.89731	-0.963087	-0.229852	-0.14011	
-2.30434	6.71949	1.89731	-0.963087	-0.229852	-0.14011	
-1.6885	6.61431	2.1624	-0.905403	0.149798	0.397248	
-1.6885	6.61431	2.1624	-0.905403	0.149798	0.397248	
-1.6885	6.61431	2.1624	-0.362313	0.562291	-0.743343	
-1.6885	6.61431	2.1624	-0.362313	0.562291	-0.743343	
-1.59999	5.66488	1.86119	0.388995	0.915315	0.104309	
-1.58348	5.53211	1.14447	-0.832381	0.19269	-0.519627	
-1.67955	7.05461	0.531942	-0.619611	0.689008	0.375967	
-1.67955	7.05461	0.531942	-0.619611	0.689008	0.375967	
-1.67955	7.05461	0.531942	-0.641302	0.0117008	-0.767199	
-1.67955	7.05461	0.531942	-0.641302	0.0117008	-0.767199	
-1.46366	6.83953	0.785163	-0.794034	0.598287	0.107534	
-1.46366	6.83953	0.785163	-0.794034	0.598287	0.107534	
-1.46366	6.83953	0.785163	-0.201616	0.103009	-0.974033	
-1.46366	6.83953	0.785163	-0.201616	0.103009	-0.974033	
-1.57966	6.58824	1.40483	-0.541782	0.55413	-0.63199	
-1.57966	6.58824	1.40483	-0.541782	0.55413	-0.63199	
-1.57966	6.58824	1.40483	0.770211	0.458419	-0.443425	
-1.57966	6.58824	1.40483	0.770211	0.458419	-0.443425	
-1.61021	5.62732	1.12967	0.320295	0.7122	0.624645	
-1.15819	4.62866	1.09043	-0.726112	0.632855	-0.268806	
-1.15819	4.62866	1.09043	-0.0422668	0.642056	-0.765492	
-1.50192	4.06793	1.40509	-0.0792309	0.0138787	0.99676	
-1.50192	4.06793	1.40509	-0.746702	-0.307516	0.589805	
-2.85565	4.80142	1.98115	-0.774984	-0.604903	-0.18301	
-4.25228	5.56926	1.57831	-0.777649	0.0577619	0.626039	
-4.25228	5.56926	1.57831	-0.777649	0.0577619	0.626039	
-4.25228	5.56926	1.57831	-0.596808	-0.63047	-0.496314	
-4.25228	5.56926	1.57831	-0.596808	-0.63047	-0.496314	
-3.891	5.64614	1.72168	-0.885037	-0.186062	0.42672	
-3.891	5.64614	1.72168	-0.885037	-0.186062	0.42672	
-3.891	5.64614	1.72168	-0.472564	-0.289722	-0.832313	
-3.891	5.64614	1.72168	-0.472564	-0.289722	-0.832313	
-3.58864	5.531	2.31826	-0.916679	-0.183037	-0.355242	
-3.58864	5.531	2.31826	-0.916679	-0.183037	-0.355242	
-3.58864	5.531	2.31826	-0.0342059	0.76963	-0.637573	
-3.58864	5.531	2.31826	-0.0342059	0.76963	-0.637573	
-2.94823	4.83902	1.98504	-0.183405	0.822593	0.538241	
-2.65283	4.75431	1.64405	-0.739552	-0.302223	-0.601435	
-3.66448	5.9474	1.13853	-0.9331	0.0921991	0.347598	
-3.66448	5.9474	1.13853	-0.9331	0.0921991	0.347598	
-3.66448	5.9474	1.13853	-0.465544	-0.288766	-0.83659	
-3.66448	5.9474	1.13853	-0.465544	-0.288766	-0.83659	
-3.37347	5.88291	1.39956	-0.997263	-0.0505327	0.0539641	
-3.37347	5.88291	1.39956	-0.997263	-0.0505327	0.0539641	
-3.37347	5.88291	1.39956	-0.174641	0.0839939	-0.981043	
-3.37347	5.88291	1.39956	-0.174641	0.0839939	-0.981043	
-3.33279	5.53396	1.98023	-0.739607	0.172431	-0.650576	
-3.33279	5.53396	1.98023	-0.739607	0.172431	-0.650576	
-3.33279	5.53396	1.98023	0.323933	0.893406	-0.311278	
-3.33279	5.53396	1.98023	0.323933	0.893406	-0.311278	
-2.7332	4.81281	1.63317	-0.234835	0.66402	0.709881	
-2.06373	4.99933	1.41272	0.0684488	0.584732	-0.808334	
-2.05912	6.6133	1.725	-0.784581	0.58574	-0.203328	
-2.05912	6.6133	1.725	-0.784581	0.58574	-0.203328	
-2.05912	6.6133	1.725	0.41425	0.487862	-0.768367	
-2.05912	6.6133	1.725	0.41425	0.487862	-0.768367	
-2.12641	6.26682	1.90503	-0.590018	0.661962	-0.46226	
-2.12641	6.26682	1.90503	-0.590018	0.661962	-0.46226	
-2.12641	6.26682	1.90503	0.732803	0.553357	-0.395975	
-2.12641	6.26682	1.90503	0.732803	0.553357	-0.395975	
-2.62675	5.80957	1.87069	0.161249	0.880586	-0.445608	
-2.62675	5.80957	1.87069	0.161249	0.880586	-0.445608	
-2.62675	5.80957	1.87069	0.532412	0.410078	0.740522	
-2.62675	5.80957	1.87069	0.532412	0.410078	0.740522	
-2.09175	5.09506	1.41985	-0.646483	0.280261	0.709587	
-1.56362	4.13408	1.44772	-0.249221	0.837149	-0.486899	
-1.56362	4.13408	1.44772	0.440369	0.897815	-0.00191376	
-1.10653	3.2724	0.945971	-0.274025	0.467314	0.840552	
-0.390797	3.15425	1.01911	0.618018	0.670183	-0.410986	
0.0415254	4.39412	2.00818	0.636246	-0.362038	0.681263	
0.0415254	4.39412	2.00818	-0.179375	-0.39647	0.900353	
-0.1133	5.04074	3.51163	-0.840543	-0.363004	0.402138	
-0.948648	6.10464	4.44583	-0.030399	-0.0736715	0.996819	
-0.948648	6.10464	4.44583	-0.030399	-0.0736715	0.996819	
-0.948648	6.10464	4.44583	-0.954252	-0.291468	0.0667087	
-0.948648	6.10464	4.44583	-0.954252	-0.291468	0.0667087	
-0.597725	6.06481	4.26624	-0.328296	-0.202031	0.922716	
-0.597725	6.06481	4.26624	-0.328296	-0.202031	0.922716	
-0.597725	6.06481	4.26624	-0.972948	0.130108	-0.190905	
-0.597725	6.06481	4.26624	-0.972948	0.130108	-0.190905	
-0.0494787	5.68342	4.3869	-0.879868	0.108703	0.462619	
-0.0494787	5.68342	4.3869	-0.879868	0.108703	0.462619	
-0.0494787	5.68342	4.3869	-0.153807	0.952334	-0.263444	
-0.0494787	5.68342	4.3869	-0.153807	0.952334	-0.263444	
-0.153033	5.0873	3.5907	0.576694	0.566894	0.588265	
-0.236481	5.09822	3.13946	-0.985204	0.069227	0.156783	
-0.737327	6.53098	3.77094	-0.302701	0.0889282	0.948928	
-0.737327	6.53098	3.77094	-0.302701	0.0889282	0.948928	
-0.737327	6.53098	3.77094	-0.971156	0.131584	-0.198849	
-0.737327	6.53098	3.77094	-0.971156	0.131584	-0.198849	
-0.405018	6.32748	3.69921	-0.598556	0.0826048	0.796811	
-0.405018	6.32748	3.69921	-0.598556	0.0826048	0.796811	
-0.405018	6.32748	3.69921	-0.743807	0.483012	-0.462007	
-0.405018	6.32748	3.69921	-0.743807	0.483012	-0.462007	
-0.120906	5.77885	3.98004	-0.83245	0.519979	0.19144	
-0.120906	5.77885	3.98004	-0.83245	0.519979	0.19144	
-0.120906	5.77885	3.98004	0.338325	0.884685	-0.320733	
-0.120906	5.77885	3.98004	0.338325	0.884685	-0.320733	
-0.270539	5.16769	3.20281	0.599755	0.363824	0.71269	
0.0655387	5.32246	2.57458	-0.279463	0.835006	-0.47399	
0.914801	6.66854	2.98601	-0.393005	0.729174	0.560225	
0.914801	6.66854	2.98601	-0.393005	0.729174	0.560225	
0.914801	6.66854	2.98601	-0.0767967	0.67957	-0.72958	
0.914801	6.66854	2.98601	-0.0767967	0.67957	-0.72958	
0.860038	6.29369	3.10212	-0.419572	0.869744	0.259818	
0.860038	6.29369	3.10212	-0.419572	0.869744	0.259818	
0.860038	6.29369	3.10212	0.399462	0.546974	-0.735697	
0.860038	6.29369	3.10212	0.399462	0.546974	-0.735697	
0.348344	5.96615	3.40457	0.141281	0.949505	-0.280144	
0.348344	5.96615	3.40457	0.141281	0.949505	-0.280144	
0.348344	5.96615	3.40457	0.994532	0.00597768	0.104258	
0.348344	5.96615	3.40457	0.994532	0.00597768	0.104258	
0.0906813	5.41096	2.61376	0.194859	0.0766251	0.977834	
0.0584758	4.447	2.09135	-0.15727	0.987541	0.00533376	
0.0584758	4.447	2.09135	0.622879	0.751272	-0.218203	
-0.21498	4.09273	1.98925	0.16699	-0.420419	0.891831	
-0.21498	4.09273	1.98925	-0.645881	-0.273388	0.712809	
-0.885537	4.88522	3.26391	-0.98771	-0.152934	-0.0322579	
-1.79991	6.17054	3.72683	-0.490438	0.0206159	0.871232	
-1.79991	6.17054	3.72683	-0.490438	0.0206159	0.871232	
-1.79991	6.17054	3.72683	-0.920007	-0.0896728	-0.381506	
-1.79991	6.17054	3.72683	-0.920007	-0.0896728	-0.381506	
-1.4236	6.04652	3.72724	-0.743032	-0.0521015	0.667225	
-1.4236	6.04652	3.72724	-0.743032	-0.0521015	0.667225	
-1.4236	6.04652	3.72724	-0.729367	0.303265	-0.613233	
-1.4236	6.04652	3.72724	-0.729367	0.303265	-0.613233	
-1.085	5.57599	4.08015	-0.947146	0.320644	0.0100535	
-1.085	5.57599	4.08015	-0.947146	0.320644	0.0100535	
-1.085	5.57599	4.08015	0.190745	0.937395	-0.291388	
-1.085	5.57599	4.08015	0.190745	0.937395	-0.291388	
-0.945478	4.94541	3.31667	0.35774	0.490244	0.794785	
-0.812562	4.93344	2.87747	-0.90946	0.276432	-0.310594	
-1.22126	6.48633	3.22949	-0.669815	0.22917	0.706278	
-1.22126	6.48633	3.22949	-0.669815	0.22917	0.706278	
-1.22126	6.48633	3.22949	-0.723924	0.303661	-0.619455	
-1.22126	6.48633	3.22949	-0.723924	0.303661	-0.619455	
-0.944916	6.21557	3.31499	-0.859215	0.268422	0.435544	
-0.944916	6.21557	3.31499	-0.859215	0.268422	0.435544	
-0.944916	6.21557	3.31499	-0.33268	0.578873	-0.744467	
-0.944916	6.21557	3.31499	-0.33268	0.578873	-0.744467	
-0.943384	5.648	3.68709	-0.695328	0.689246	-0.203615	
-0.943384	5.648	3.68709	-0.695328	0.689246	-0.203615	
-0.943384	5.648	3.68709	0.628446	0.76885	-0.118005	
-0.943384	5.648	3.68709	0.628446	0.76885	-0.118005	
-0.855566	5.01351	2.91916	0.277943	0.298212	0.913136	
-0.248397	5.04349	2.51664	0.151168	0.829472	-0.537704	
0.593319	6.2251	3.28978	-0.435091	0.838411	0.328271	
0.593319	6.2251	3.28978	-0.435091	0.838411	0.328271	
0.593319	6.2251	3.28978	0.408185	0.615371	-0.674317	
0.593319	6.2251	3.28978	0.408185	0.615371	-0.674317	
0.412721	5.88006	3.36274	-0.292701	0.954843	0.0510011	
0.412721	5.88006	3.36274	-0.292701	0.954843	0.0510011	
0.412721	5.88006	3.36274	0.795099	0.391005	-0.463608	
0.412721	5.88006	3.36274	0.795099	0.391005	-0.463608	
-0.237486	5.68793	3.39287	0.453407	0.874705	-0.17121	
-0.237486	5.68793	3.39287	0.453407	0.874705	-0.17121	
-0.237486	5.68793	3.39287	0.816414	-0.1822	0.547971	
-0.237486	5.68793	3.39287	0.816414	-0.1822	0.547971	
-0.225118	5.12831	2.56421	-0.254214	0.121066	0.959541	
-0.226263	4.14822	2.07167	0.0744977	0.995783	-0.053543	
-0.226263	4.14822	2.07167	0.800178	0.591106	0.101535	
-0.773619	3.97435	1.62251	-0.906534	-0.112782	0.406787	
-0.773619	3.97435	1.62251	-0.901219	0.237776	-0.362307	
-1.68258	5.34304	1.67656	-0.300649	0.202453	-0.931999	
-1.74108	6.94234	1.30074	-0.863665	0.493985	-0.100306	
-1.74108	6.94234	1.30074	-0.863665	0.493985	-0.100306	
-1.74108	6.94234	1.30074	0.0438114	0.111817	-0.992763	
-1.74108	6.94234	1.30074	0.0438114	0.111817	-0.992763	
-1.69823	6.70266	1.61332	-0.788459	0.448258	-0.421185	
-1.69823	6.70266	1.61332	-0.788459	0.448258	-0.421185	
-1.69823	6.70266	1.61332	0.468233	0.305527	-0.829103	
-1.69823	6.70266	1.61332	0.468233	0.305527	-0.829103	
-2.12192	6.29809	1.95595	-0.11349	0.614512	-0.780702	
-2.12192	6.29809	1.95595	-0.11349	0.614512	-0.780702	
-2.12192	6.29809	1.95595	0.719861	0.645981	0.253987	
-2.12192	6.29809	1.95595	0.719861	0.645981	0.253987	
-1.71636	5.43479	1.65556	-0.364648	0.577771	0.730214	
-1.31172	5.2245	1.60305	0.150402	0.450996	-0.879762	
-1.0225	6.84018	1.69459	-0.676284	0.68061	-0.281799	
-1.0225	6.84018	1.69459	-0.676284	0.68061	-0.281799	
-1.0225	6.84018	1.69459	0.475154	0.30179	-0.82653	
-1.0225	6.84018	1.69459	0.475154	0.30179	-0.82653	
-1.14449	6.53775	1.91964	-0.477212	0.686726	-0.548339	
-1.14449	6.53775	1.91964	-0.477212	0.686726	-0.548339	
-1.14449	6.53775	1.91964	0.80829	0.360034	-0.465878	
-1.14449	6.53775	1.91964	0.80829	0.360034	-0.465878	
-1.7167	6.17383	1.94654	0.300657	0.771905	-0.56015	
-1.7167	6.17383	1.94654	0.300657	0.771905	-0.56015	
-1.7167	6.17383	1.94654	0.611121	0.406413	0.679234	
-1.7167	6.17383	1.94654	0.611121	0.406413	0.679234	
-1.32268	5.32373	1.59714	-0.572912	0.480193	0.664219	
-0.805913	4.99628	1.99376	0.871364	0.480148	0.100914	
-0.71449	5.99744	3.29443	-0.0182323	0.995777	-0.0899713	
-0.71449	5.99744	3.29443	-0.0182323	0.995777	-0.0899713	
-0.71449	5.99744	3.29443	0.959438	0.156243	0.234663	
-0.71449	5.99744	3.29443	0.959438	0.156243	0.234663	
-0.979171	5.78644	3.08849	0.308255	0.95025	-0.0447706	
